Name,Similar Movies
Se7en,"Fight Club, Inception, Forrest Gump, The Silence of the Lambs, Pulp Fiction, The Shawshank Redemption, Shutter Island, Goodfellas, The Matrix, The Dark Knight, Interstellar, The Green Mile"
Saving Private Ryan,"Terminator 2: Judgment Day, The Shawshank Redemption, The Green Mile, Schindler's List, The Godfather, Forrest Gump, The Silence of the Lambs, Se7en, The Dark Knight, The Pianist, Fight Club, Pulp Fiction"
The Green Mile,"Forrest Gump, Saving Private Ryan, The Shawshank Redemption, Se7en, The Silence of the Lambs, Fight Club, Pulp Fiction, Inception, Schindler's List, The Matrix, Life Is Beautiful, The Pianist"
The Silence of the Lambs,"Se7en, Pulp Fiction, The Green Mile, Forrest Gump, Fight Club, Saving Private Ryan, Inception, The Matrix, One Flew Over the Cuckoo's Nest, Goodfellas, The Shawshank Redemption, Schindler's List"
Spider-Man: Across the Spider-Verse,"Spider-Man: No Way Home, Avengers: Infinity War, Dune: Part Two, The Departed, The Pianist, Avengers: Endgame, Interstellar, The Dark Knight, Inception, Whiplash, Fight Club, Back to the Future"
City of God,"Life Is Beautiful, American History X, One Flew Over the Cuckoo's Nest, The Silence of the Lambs, Seven Samurai, Star Wars: Episode IV - A New Hope, The Green Mile, Goodfellas, Back to the Future, Saving Private Ryan, Se7en, Star Wars: Episode V - The Empire Strikes Back"
Terminator 2: Judgment Day,"Saving Private Ryan, The Terminator, The Godfather, The Shawshank Redemption, Star Wars: Episode IV - A New Hope, The Dark Knight, Terminator 3: Rise of the Machines, Back to the Future, The Matrix, The Green Mile, Star Wars: Episode V - The Empire Strikes Back, The Lord of the Rings: The Return of the King"
Spirited Away,"Howl's Moving Castle, My Neighbor Totoro, WALL·E, The Lion King, Spider-Man: Into the Spider-Verse, Coco, Ponyo, Toy Story, Kiki's Delivery Service, Up, Spirited Away: Live on Stage, Castle in the Sky"
It's a Wonderful Life,"Coco, Toy Story, The Lion King, Spirited Away, WALL·E, Planet Earth, Spider-Man: Into the Spider-Verse, It's a Wonderful Life: The Rest of the Story, Batman: The Animated Series, Bluey, Avatar: The Last Airbender, Gravity Falls"
Star Wars: Episode IV - A New Hope,"Star Wars: Episode V - The Empire Strikes Back, Star Wars: Episode VI - Return of the Jedi, Star Wars: Episode III - Revenge of the Sith, Star Wars: Episode I - The Phantom Menace, Star Wars: Episode II - Attack of the Clones, Back to the Future, Star Wars: Episode VII - The Force Awakens, Terminator 2: Judgment Day, The Matrix, The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, The Lord of the Rings: The Fellowship of the Ring"
Life Is Beautiful,"City of God, The Green Mile, The Intouchables, The Pianist, Saving Private Ryan, Schindler's List, One Flew Over the Cuckoo's Nest, 12 Angry Men, Forrest Gump, The Silence of the Lambs, Psycho, Se7en"
Seven Samurai,"The Good, the Bad and the Ugly, City of God, One Flew Over the Cuckoo's Nest, Modern Times, The Great Dictator, Paths of Glory, Aliens, Life Is Beautiful, Harakiri, 12 Angry Men, Psycho, Cinema Paradiso"
Harakiri,"Cinema Paradiso, City Lights, Grave of the Fireflies, Rear Window, Once Upon a Time in the West, Modern Times, Casablanca, The Usual Suspects, Seven Samurai, Psycho, Sunset Boulevard, Our Planet"
Gladiator,"Interstellar, Gladiator II, The Departed, Forrest Gump, The Dark Knight, The Lord of the Rings: The Two Towers, The Pianist, Inception, The Lord of the Rings: The Fellowship of the Ring, The Matrix, The Lord of the Rings: The Return of the King, Saving Private Ryan"
Dune: Part Two,"Dune: Part One, Spider-Man: Across the Spider-Verse, Interstellar, Oppenheimer, The Departed, The Pianist, Inception, The Dark Knight, The Prestige, The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, The Lord of the Rings: The Fellowship of the Ring"
The Departed,"The Pianist, The Prestige, Goodfellas, Se7en, Django Unchained, Inception, Inglourious Basterds, American History X, Spider-Man: Across the Spider-Verse, The Usual Suspects, Saving Private Ryan, The Silence of the Lambs"
Django Unchained,"Inglourious Basterds, Pulp Fiction, Fight Club, The Wolf of Wall Street, Forrest Gump, Shutter Island, Inception, Se7en, The Dark Knight Rises, The Departed, The Prestige, The Dark Knight"
Parasite,"Whiplash, Inception, Forrest Gump, Se7en, Fight Club, Pulp Fiction, The Prestige, The Pianist, The Silence of the Lambs, The Shawshank Redemption, Léon: The Professional, The Departed"
Léon: The Professional,"American History X, The Prestige, The Usual Suspects, The Green Mile, The Silence of the Lambs, Se7en, Pulp Fiction, Parasite, Forrest Gump, Memento, The Intouchables, Whiplash"
Alien,"Aliens, Alien³, Star Wars: Episode IV - A New Hope, Alien Resurrection, Back to the Future, Alien: Covenant, Star Wars: Episode V - The Empire Strikes Back, Prometheus, The Silence of the Lambs, Terminator 2: Judgment Day, The Shining, The Prestige"
Whiplash,"Parasite, Fight Club, Forrest Gump, Se7en, Django Unchained, The Prestige, Pulp Fiction, Inception, Léon: The Professional, Inglourious Basterds, American History X, The Departed"
Back to the Future,"Back to the Future Part II, Star Wars: Episode IV - A New Hope, Back to the Future Part III, Forrest Gump, The Matrix, The Green Mile, Terminator 2: Judgment Day, Star Wars: Episode V - The Empire Strikes Back, The Lord of the Rings: The Fellowship of the Ring, Saving Private Ryan, Pulp Fiction, The Lord of the Rings: The Two Towers"
The Prestige,"Inception, Memento, Se7en, The Departed, Fight Club, The Usual Suspects, Django Unchained, Léon: The Professional, Forrest Gump, The Dark Knight, Whiplash, The Silence of the Lambs"
The Lion King,"Toy Story, WALL·E, Finding Nemo, Spirited Away, Up, Toy Story 3, Monsters, Inc., Coco, Ratatouille, Spider-Man: Into the Spider-Verse, The Incredibles, How to Train Your Dragon"
The Usual Suspects,"The Prestige, Léon: The Professional, Memento, American History X, The Departed, Se7en, The Intouchables, Casablanca, Goodfellas, The Silence of the Lambs, One Flew Over the Cuckoo's Nest, Pulp Fiction"
American History X,"Léon: The Professional, The Departed, The Green Mile, The Usual Suspects, The Silence of the Lambs, City of God, Whiplash, The Intouchables, The Prestige, Se7en, Fight Club, The Pianist"
The Pianist,"The Departed, Life Is Beautiful, Schindler's List, The Green Mile, Spider-Man: Across the Spider-Verse, Saving Private Ryan, The Prestige, Parasite, The Silence of the Lambs, The Intouchables, Whiplash, Léon: The Professional"
Psycho,"The Shining, Rear Window, Life Is Beautiful, One Flew Over the Cuckoo's Nest, Back to the Future, The Good, the Bad and the Ugly, Casablanca, Léon: The Professional, The Silence of the Lambs, American History X, Parasite, The Matrix"
Grave of the Fireflies,"Harakiri, The Usual Suspects, Casablanca, The Prestige, Modern Times, Das Boot, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, Cinema Paradiso, The Pianist, Seven Samurai, The Intouchables, Your Name."
The Intouchables,"Life Is Beautiful, Forrest Gump, The Prestige, The Green Mile, Léon: The Professional, American History X, Cinema Paradiso, The Pianist, Django Unchained, Parasite, The Usual Suspects, Whiplash"
Casablanca,"Rear Window, Cinema Paradiso, The Usual Suspects, The Intouchables, City Lights, Once Upon a Time in the West, Psycho, Harakiri, Life Is Beautiful, The Prestige, Modern Times, Casablanca"
Maharaja,"Aavesham, Lost Ladies, Manjummel Boys, Kalki 2898 AD, 12th Fail, Jai Bhim, Vikram, Kaithi, Maharaj, Premalu, Kill, Stree 2: Sarkate Ka Aatank"
Once Upon a Time in the West,"Cinema Paradiso, City Lights, Rear Window, Harakiri, Casablanca, The Usual Suspects, Modern Times, Once Upon a Time in America, Apocalypse Now, The Good, the Bad and the Ugly, Das Boot, Duck, You Sucker!"
Rear Window,"City Lights, Casablanca, Psycho, Modern Times, Cinema Paradiso, Once Upon a Time in the West, Harakiri, Indiana Jones and the Raiders of the Lost Ark, Apocalypse Now, Memento, Vertigo, Sunset Boulevard"
Cinema Paradiso,"City Lights, Harakiri, Casablanca, Once Upon a Time in the West, The Intouchables, Modern Times, Rear Window, The Usual Suspects, Life Is Beautiful, City of God, Witness for the Prosecution, Seven Samurai"
City Lights,"Modern Times, Cinema Paradiso, Rear Window, Once Upon a Time in the West, The Great Dictator, Harakiri, Sunset Boulevard, Casablanca, Indiana Jones and the Raiders of the Lost Ark, Apocalypse Now, Memento, City of God"
Modern Times,"City Lights, The Great Dictator, Rear Window, Cinema Paradiso, Sunset Boulevard, Paths of Glory, The Lives of Others, Harakiri, Once Upon a Time in the West, Witness for the Prosecution, Life Is Beautiful, Seven Samurai"
Inglourious Basterds,"Django Unchained, Pulp Fiction, The Wolf of Wall Street, Shutter Island, Se7en, Fight Club, Forrest Gump, Inception, Inglorious Basterds: Stolz der Nation, The Departed, The Dark Knight Rises, Reservoir Dogs"
Joker,"The Wolf of Wall Street, The Dark Knight, Shutter Island, Fight Club, Inception, Avengers: Endgame, Forrest Gump, The Dark Knight Rises, Interstellar, Oppenheimer, Batman Begins, Joker: Folie à Deux"
The Dark Knight Rises,"Batman Begins, The Dark Knight, Inception, Avengers: Infinity War, Django Unchained, Avengers: Endgame, Joker, Fight Club, Inglourious Basterds, The Wolf of Wall Street, The Lord of the Rings: The Return of the King, Forrest Gump"
Avengers: Endgame,"Avengers: Infinity War, Spider-Man: No Way Home, The Avengers, Avengers: Age of Ultron, Captain America: Civil War, Thor: Ragnarok, Spider-Man: Homecoming, Spider-Man: Far from Home, Guardians of the Galaxy, Doctor Strange, Iron Man, Captain America: The Winter Soldier"
The Shining,"The Silence of the Lambs, A Clockwork Orange, Psycho, Django Unchained, Se7en, The Matrix, Memento, Back to the Future, Pulp Fiction, Apocalypse Now, Inglourious Basterds, One Flew Over the Cuckoo's Nest"
Apocalypse Now,"Rear Window, Indiana Jones and the Raiders of the Lost Ark, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, The Shining, The Lives of Others, City Lights, Paths of Glory, The Good, the Bad and the Ugly, Modern Times, Amadeus, Once Upon a Time in the West, The Great Dictator"
Aliens,"Alien, Alien³, Alien Resurrection, Indiana Jones and the Raiders of the Lost Ark, Terminator 2: Judgment Day, Alien: Covenant, Seven Samurai, The Shining, Avengers: Infinity War, Witness for the Prosecution, Prometheus, Star Wars: Episode IV - A New Hope"
Memento,"The Prestige, The Usual Suspects, Django Unchained, Inception, Se7en, Léon: The Professional, Pulp Fiction, Fight Club, Inglourious Basterds, Parasite, Whiplash, Shutter Island"
Coco,"Toy Story, Up, WALL·E, Ratatouille, Monsters, Inc., Inside Out, Spider-Man: Into the Spider-Verse, Finding Nemo, Toy Story 3, The Lion King, Soul, The Incredibles"
Avengers: Infinity War,"Avengers: Endgame, The Avengers, Avengers: Age of Ultron, Spider-Man: No Way Home, Captain America: Civil War, Thor: Ragnarok, The Dark Knight Rises, Guardians of the Galaxy, Doctor Strange, Spider-Man: Far from Home, Spider-Man: Homecoming, Captain America: The Winter Soldier"
Indiana Jones and the Raiders of the Lost Ark,"Indiana Jones and the Last Crusade, Indiana Jones and the Temple of Doom, Star Wars: Episode IV - A New Hope, Indiana Jones and the Kingdom of the Crystal Skull, Back to the Future, Apocalypse Now, Rear Window, Star Wars: Episode V - The Empire Strikes Back, Memento, City Lights, Avengers: Infinity War, The Usual Suspects"
Sunset Boulevard,"Witness for the Prosecution, City Lights, Paths of Glory, The Lives of Others, Modern Times, Rear Window, The Great Dictator, Harakiri, Apocalypse Now, Casablanca, Seven Samurai, Sunset Boulevard"
Your Name.,"A Silent Voice: The Movie, Weathering with You, Suzume, Princess Mononoke, The Garden of Words, Grave of the Fireflies, 3 Idiots, Joker, Death Note, Avengers: Endgame, Avengers: Infinity War, Spider-Man: Across the Spider-Verse"
Spider-Man: Into the Spider-Verse,"WALL·E, Toy Story, Coco, Spirited Away, The Lion King, Up, Spider-Man: Beyond the Spider-Verse, The Incredibles, Toy Story 3, Monsters, Inc., How to Train Your Dragon, Finding Nemo"
The Lives of Others,"Sunset Boulevard, Modern Times, Apocalypse Now, Witness for the Prosecution, Amadeus, The Good, the Bad and the Ugly, Life Is Beautiful, Once Upon a Time in the West, City Lights, The Shining, Capernaum, Harakiri"
WALL·E,"Up, Toy Story, Ratatouille, Finding Nemo, Coco, Monsters, Inc., The Incredibles, The Lion King, Spider-Man: Into the Spider-Verse, Toy Story 3, Spirited Away, Inside Out"
Amadeus,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, Das Boot, One Flew Over the Cuckoo's Nest, Schindler's List, The Lord of the Rings: The Two Towers, Witness for the Prosecution, The Lives of Others, American Beauty, The Great Dictator, The Lord of the Rings: The Return of the King, Casablanca, Apocalypse Now"
Paths of Glory,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, Witness for the Prosecution, Sunset Boulevard, Modern Times, The Great Dictator, Seven Samurai, Apocalypse Now, Psycho, The Killing, Africa, The Shining, Spartacus"
Das Boot,"Braveheart, Amadeus, American Beauty, Oldboy, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, Das Boot, The Great Dictator, Schindler's List, Paths of Glory, Das Boot, Seven Samurai, Das Boot - Die komplette TV-Serie"
Capernaum,"Come and See, The Hunt, The Lives of Others, 3 Idiots, Incendies, Once Upon a Time in America, High and Low, Singin' in the Rain, The Apartment, A Separation, Ikiru, Downfall"
3 Idiots,"Dangal, PK, 12th Fail, Munna Bhai M.B.B.S., 3 Idiots, Bajrangi Bhaijaan, Drishyam, Chhichhore, Capernaum, Your Name., Lagaan: Once Upon a Time in India, Baahubali 2: The Conclusion"
Witness for the Prosecution,"Sunset Boulevard, Paths of Glory, The Great Dictator, Modern Times, Amadeus, City Lights, Rear Window, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, The Lives of Others, Apocalypse Now, Cinema Paradiso, Aliens"
The Great Dictator,"Modern Times, City Lights, Witness for the Prosecution, Paths of Glory, Sunset Boulevard, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, Amadeus, Apocalypse Now, Seven Samurai, Casablanca, Planet Earth II, The Lives of Others"
High and Low,"Ikiru, Yojimbo, Harakiri, Seven Samurai, Ran, Rashomon, Sanjuro, The Hidden Fortress, Throne of Blood, Red Beard, Singin' in the Rain, Witness for the Prosecution"
The Wild Robot,"The Substance, Beetlejuice Beetlejuice, Alien: Romulus, Venom: The Last Dance, Smile 2, Joker: Folie à Deux, We Live in Time, The Apprentice, Kamala Harris: 100 Days Out, Barack and Michelle Obama Endorse Kamala Harris for President, The First Interview: Harris & Walz A CNN Exclusive, Vice President Kamala Harris: Chase the Dream"
Oppenheimer,"Inception, Interstellar, The Wolf of Wall Street, Joker, Dune: Part Two, The Dark Knight, Shutter Island, Top Gun: Maverick, Fight Club, Tenet, Avengers: Endgame, Barbie"
Good Will Hunting,"The Truman Show, Catch Me If You Can, Dead Poets Society, Forrest Gump, The Wolf of Wall Street, A Beautiful Mind, Shutter Island, Joker, Whiplash, Inglourious Basterds, Fight Club, American Beauty"
Eternal Sunshine of the Spotless Mind,"Mary and Max, Rocky, The Truman Show, M, A Separation, Requiem for a Dream, Como Desaparecer Completamente, Good Will Hunting, American Beauty, A Beautiful Mind, Her, Metropolis"
Requiem for a Dream,"Eternal Sunshine of the Spotless Mind, American Beauty, A Clockwork Orange, Memento, Taxi Driver, Trainspotting, Oldboy, Reservoir Dogs, The Shining, Black Swan, Good Will Hunting, The Truman Show"
American Beauty,"Oldboy, Braveheart, Requiem for a Dream, A Beautiful Mind, Amadeus, Good Will Hunting, Schindler's List, Das Boot, Se7en, The Usual Suspects, Eternal Sunshine of the Spotless Mind, One Flew Over the Cuckoo's Nest"
Heat,"Scarface, Casino, Snatch, Taxi Driver, Reservoir Dogs, Die Hard, There Will Be Blood, Goodfellas, L.A. Takedown, Once Upon a Time in America, Heat 2, No Country for Old Men"
Scarface,"Taxi Driver, Goodfellas, Reservoir Dogs, The Wolf of Wall Street, The Godfather, Fight Club, Inglourious Basterds, The Godfather Part II, Pulp Fiction, Django Unchained, Casino, Forrest Gump"
Oldboy,"American Beauty, Das Boot, Braveheart, Oldboy, Se7en, Memories of Murder, Parasite, Inception, Avengers: Endgame, Amadeus, The Prestige, Requiem for a Dream"
Braveheart,"American Beauty, Das Boot, Schindler's List, Brave Heart, Good Will Hunting, Saving Private Ryan, The Lord of the Rings: The Return of the King, The Lord of the Rings: The Fellowship of the Ring, Oldboy, Forrest Gump, A Beautiful Mind, The Patriot"
Come and See,"Ikiru, Hamilton, Paths of Glory, Amadeus, Apocalypse Now, Come and See, Taxi Driver, The Black Widower: The Six Wives of Thomas Randolph, Teen Torture, Inc., Ctrl+Alt+Desire, Green Book, The Story of the Film 'Come and See'"
2001: A Space Odyssey,"A Clockwork Orange, Full Metal Jacket, Barry Lyndon, The Shining, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, 2010: The Year We Make Contact, Closure, Mission: Guerrero, A Boy Named Death, Little Luis, Death's Sonata, 12 and Holding"
Once Upon a Time in America,"Once Upon a Time in the West, Heat, The Good, the Bad and the Ugly, Full Metal Jacket, Taxi Driver, Scarface, Braveheart, Apocalypse Now, Casino, Casablanca, Reservoir Dogs, City Lights"
The Hunt,"Another Round, Oldboy, Requiem for a Dream, Incendies, 1917, American Beauty, The Intouchables, Whiplash, Léon: The Professional, American History X, Heat, Prisoners"
Incendies,"A Separation, North by Northwest, M, Citizen Kane, 2001: A Space Odyssey, Polytechnique, Capernaum, The Hunt, Maelstrom, Prisoners, Enemy, The Lives of Others"
Reservoir Dogs,"Kill Bill: Vol. 1, Pulp Fiction, Inglourious Basterds, Django Unchained, Scarface, Kill Bill: Vol. 2, Taxi Driver, The Hateful Eight, No Country for Old Men, Snatch, Reservoir Cats, Goodfellas"
Hamilton,"Green Book, Ikiru, Taxi Driver, Come and See, Amadeus, Paths of Glory, Once Upon a Time in the West, Capernaum, Apocalypse Now, Casablanca, Teen Torture, Inc., The Black Widower: The Six Wives of Thomas Randolph"
Toy Story,"Toy Story 3, Toy Story 2, Monsters, Inc., Up, Finding Nemo, WALL·E, Coco, Toy Story 4, The Incredibles, Ratatouille, The Lion King, Spider-Man: Into the Spider-Verse"
Up,"Finding Nemo, Ratatouille, Monsters, Inc., WALL·E, The Incredibles, Toy Story, Toy Story 3, Coco, Inside Out, How to Train Your Dragon, The Lion King, Zootopia"
Amélie,"A Clockwork Orange, The Grand Budapest Hotel, American Beauty, Pan's Labyrinth, A Very Long Engagement, Requiem for a Dream, A Beautiful Mind, Eternal Sunshine of the Spotless Mind, Delicatessen, The Truman Show, V for Vendetta, Full Metal Jacket"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Paths of Glory, Amadeus, Apocalypse Now, Modern Times, Psycho, The Shining, Barry Lyndon, Witness for the Prosecution, The Great Dictator, Casablanca, Seven Samurai, Cinema Paradiso"
Lawrence of Arabia,"The Bridge on the River Kwai, Ben-Hur, Casablanca, A Dangerous Man: Lawrence After Arabia, North by Northwest, To Kill a Mockingbird, 2001: A Space Odyssey, Apocalypse Now, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, Vertigo, The Apartment, Braveheart"
Princess Mononoke,"Nausicaä of the Valley of the Wind, Your Name., Grave of the Fireflies, Porco Rosso, The Wind Rises, Once Upon a Time in America, Good Will Hunting, The Boy and the Heron, Spider-Man: Across the Spider-Verse, A Silent Voice: The Movie, Aliens, Akira"
Star Wars: Episode VI - Return of the Jedi,"Star Wars: Episode V - The Empire Strikes Back, Star Wars: Episode IV - A New Hope, Star Wars: Episode III - Revenge of the Sith, Star Wars: Episode I - The Phantom Menace, Star Wars: Episode II - Attack of the Clones, Star Wars: Episode VII - The Force Awakens, Star Wars: Episode VIII - The Last Jedi, Rogue One: A Star Wars Story, Star Wars: Episode IX - The Rise of Skywalker, Solo: A Star Wars Story, Indiana Jones and the Last Crusade, Jurassic Park"
Toy Story 3,"Toy Story, Toy Story 2, Toy Story 4, Monsters, Inc., Finding Nemo, Up, Ratatouille, The Incredibles, WALL·E, Inside Out, The Lion King, How to Train Your Dragon"
North by Northwest,"Citizen Kane, M, Vertigo, A Separation, 2001: A Space Odyssey, Incendies, Dial M for Murder, Rear Window, The Birds, To Catch a Thief, Psycho, Notorious"
Metropolis,"M, Bicycle Thieves, Metropolis, A Separation, Citizen Kane, Mary and Max, To Kill a Mockingbird, The General, Singin' in the Rain, The Passion of Joan of Arc, Metropolis, Vertigo"
To Kill a Mockingbird,"The Sting, North by Northwest, Indiana Jones and the Last Crusade, Citizen Kane, Gone with the Wind, The Apartment, Singin' in the Rain, The Great Escape, Casablanca, Lawrence of Arabia, The Bridge on the River Kwai, Die Hard"
Vertigo,"Rear Window, North by Northwest, Psycho, Dial M for Murder, Citizen Kane, Rope, The Birds, 2001: A Space Odyssey, Casablanca, Full Metal Jacket, The Apartment, A Clockwork Orange"
Citizen Kane,"North by Northwest, M, 2001: A Space Odyssey, A Separation, Vertigo, Incendies, Casablanca, Metropolis, Rear Window, Touch of Evil, Gone with the Wind, Singin' in the Rain"
The Sting,"Cool Hand Luke, To Kill a Mockingbird, The Bridge on the River Kwai, The Apartment, The Great Escape, Ben-Hur, Indiana Jones and the Last Crusade, Unforgiven, Butch Cassidy and the Sundance Kid, Some Like It Hot, North by Northwest, Citizen Kane"
Singin' in the Rain,"The Apartment, Some Like It Hot, North by Northwest, Casablanca, Vertigo, Citizen Kane, Sunset Boulevard, City Lights, High and Low, Gone with the Wind, To Kill a Mockingbird, Once Upon a Time in America"
The Apartment,"Some Like It Hot, Double Indemnity, Sunset Boulevard, Singin' in the Rain, Witness for the Prosecution, North by Northwest, The Sting, Vertigo, Lawrence of Arabia, All About Eve, To Kill a Mockingbird, Casablanca"
Double Indemnity,"Sunset Boulevard, The Apartment, Witness for the Prosecution, North by Northwest, All About Eve, Some Like It Hot, M, The Third Man, The Treasure of the Sierra Madre, The Maltese Falcon, Dial M for Murder, Citizen Kane"
A Separation,"M, Mary and Max, Incendies, The Salesman, Citizen Kane, About Elly, North by Northwest, Rocky, 2001: A Space Odyssey, Capernaum, Eternal Sunshine of the Spotless Mind, Fireworks Wednesday"
Dangal,"3 Idiots, PK, Bajrangi Bhaijaan, Drishyam, 12th Fail, Baahubali 2: The Conclusion, Baahubali: The Beginning, Lagaan: Once Upon a Time in India, Andhadhun, Munna Bhai M.B.B.S., Jai Bhim, M.S. Dhoni: The Untold Story"
M,"A Separation, Citizen Kane, Metropolis, North by Northwest, Mary and Max, M, Incendies, Rocky, Bicycle Thieves, 2001: A Space Odyssey, M - A City Hunts a Murderer, Ikiru"
